Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2023-02-21 11:00:00.000,0.10369873,0.197631836,0.23828125,0.155029297,0.11785888700000001,0.05957031300000001,0.28442382800000005,0.5625,10.75,10.75,0.155
2023-02-21 12:00:00.000,0.096740723,0.049835205,0.199707031,0.054901123,0.037658691,0.06317138700000001,0.27368164100000003,0.267578125,9.375,9.375,0.055
2023-02-21 13:00:00.000,0.168457031,0.11798095700000001,0.189819336,0.056945801000000004,0.08270263700000001,0.079528809,0.31372070300000005,0.37792968800000004,9.25,9.25,0.057
2023-02-21 14:00:00.000,26.390625,15.71875,5.81640625,4.00390625,1.971679688,1.336914063,26.40625,4.66015625,13.4375,13.4375,4.004
2023-02-23 00:00:00.000,23.078125,19.734375,6.99609375,4.640625,7.1015625,1.837890625,23.828125,8.6796875,39.375,39.375,4.641
2023-02-23 01:00:00.000,29.859375,17.625,8.5859375,19.421875,30.8125,5.765625,31.0625,36.875,39.6875,39.6875,19.422
2023-02-23 02:00:00.000,15.296875,18.734375,6.7265625,19.796875,31.65625,5.95703125,21.46875,37.8125,40.0625,40.0625,19.797
2023-02-23 03:00:00.000,17.078125,18.71875,6.39453125,26.40625,42.21875,8.0,19.515625,50.4375,40.0625,40.0625,26.406
2023-02-23 04:00:00.000,20.15625,13.407,9.03125,4.92578125,5.041,1.815429688,25.796875,8.3046875,38.0,38.0,4.926
2023-02-23 05:00:00.000,12.82,17.140625,5.83984375,5.054,6.43359375,3.759765625,23.59375,42.59375,38.375,38.375,5.054
2023-02-23 06:00:00.000,22.0703125,20.796875,5.5859375,20.921875,33.75,3.984375,24.484375,29.28125,37.625,37.625,27.047
2023-02-23 07:00:00.000,24.53125,23.625,5.60546875,11.6484375,19.69921875,2.447265625,32.21875,19.375,36.9375,36.9375,11.648
2023-02-23 08:00:00.000,24.09375,15.921875,6.875,6.25390625,9.84375,2.248046875,27.703125,11.8828125,36.4375,36.4375,6.254
2023-02-23 09:00:00.000,28.609375,21.578125,6.078125,15.765625,25.21875,4.4296875,35.1875,30.0625,35.9375,35.9375,15.766
2023-02-23 10:00:00.000,26.46875,22.4375,6.1484375,8.84375,11.7421875,2.78515625,35.125,14.96875,35.75,35.75,8.844
2023-02-23 11:00:00.000,18.765625,23.0,7.20703125,28.296875,45.03125,7.51171875,24.03125,53.71875,35.75,35.75,28.297
2023-02-23 12:00:00.000,23.453125,18.1875,7.34375,14.5703125,21.15625,4.26171875,27.5,26.046875,34.8125,34.8125,14.57
2023-02-23 13:00:00.000,21.359375,17.390625,6.125,6.19921875,7.10546875,1.83984375,22.640625,9.609375,34.75,34.75,6.199
2023-02-23 14:00:00.000,22.46875,18.0,7.50390625,17.796875,24.515625,4.6875,25.203125,30.65625,34.6875,34.6875,17.797
2023-02-23 15:00:00.000,17.546875,15.609375,5.7421875,10.1640625,13.5625,2.55859375,22.15625,17.140625,34.0625,34.0625,9.824
2023-02-23 16:00:00.000,25.484375,21.171875,8.390625,20.625,27.90625,5.4375,29.734375,35.125,33.8125,33.8125,20.625
2023-02-23 17:00:00.000,12.82,13.407,7.85546875,5.054,5.041,5.40625,21.765625,37.125,33.5625,33.5625,5.054
2023-02-23 18:00:00.000,20.0078125,19.796875,5.9296875,15.65234375,30.5,2.63671875,22.6875,18.453125,32.75,32.75,15.652
2023-02-23 19:00:00.000,12.82,17.9375,6.31640625,5.054,14.71875,4.21484375,16.114,7.556,32.5,30.788,5.054
2023-02-23 20:00:00.000,27.9453125,19.234375,5.95703125,12.78125,17.2578125,2.60546875,31.9453125,21.74609375,33.0,32.75,12.781
2023-02-23 21:00:00.000,23.8125,16.171875,7.375,13.875,18.84375,4.28515625,25.21875,23.78125,33.9375,33.9375,13.875
2023-02-23 22:00:00.000,16.484375,18.34375,7.0703125,11.546875,15.8984375,3.16796875,23.859375,19.90625,35.0625,35.0625,11.547
2023-02-23 23:00:00.000,27.796875,18.15625,6.50390625,14.4296875,20.875,5.75390625,33.40625,26.03125,36.25,36.25,17.334
2023-02-24 00:00:00.000,21.578125,14.4765625,5.65234375,10.3125,14.890625,3.419921875,21.765625,18.4375,37.1875,37.1875,10.312
2023-02-24 01:00:00.000,24.546875,22.8125,11.671875,13.7734375,17.90625,3.546875,28.4375,22.875,37.875,37.875,13.773
2023-02-24 02:00:00.000,20.390625,22.359375,8.8515625,27.9375,39.5,7.84765625,22.890625,49.0,38.3125,38.3125,29.253
2023-02-24 03:00:00.000,27.109375,16.796875,6.79296875,19.375,25.515625,4.0234375,30.0,32.28125,38.5625,38.5625,19.375
2023-02-24 04:00:00.000,12.82,13.407,6.8125,5.054,5.041,3.5703125,16.114,7.556,38.375,30.788,5.054
2023-02-24 05:00:00.000,15.8828125,16.46875,5.7578125,16.77734375,18.3125,3.70703125,21.421875,27.8828125,37.9375,38.15625,16.777
2023-02-24 06:00:00.000,16.515625,21.359375,7.96875,15.046875,20.046875,3.361328125,27.375,25.296875,36.8125,36.8125,15.047
2023-02-24 07:00:00.000,20.5,22.125,8.140625,32.75,46.9375,8.140625,16.114,7.556,36.125,30.788,32.75
2023-02-24 08:00:00.000,17.453125,16.6875,6.68359375,34.78125,47.875,8.9375,18.640625,59.84375,35.625,35.625,34.781
2023-02-24 09:00:00.000,26.46875,33.1875,7.5078125,19.0,24.5625,3.93359375,42.84375,31.296875,35.0625,35.0625,19.0
2023-02-24 10:00:00.000,17.265625,23.453125,6.5234375,17.875,27.4375,5.89453125,26.09375,33.25,34.4375,34.4375,17.875
2023-02-24 11:00:00.000,20.46875,21.5625,8.453125,21.21875,29.09375,5.578125,27.640625,36.4375,34.25,34.25,21.219
2023-02-24 12:00:00.000,27.78125,13.407,7.39453125,28.875,5.041,6.7734375,33.90625,46.78125,34.0,34.0,30.031
2023-02-24 13:00:00.000,20.671875,23.796875,5.3828125,26.5,36.1875,7.71484375,24.25,46.53125,34.1875,34.1875,26.5
2023-02-24 14:00:00.000,20.484375,21.421875,7.34765625,25.40625,34.921875,6.109375,28.1875,41.625,33.625,33.625,30.369
2023-02-24 15:00:00.000,20.546875,17.625,6.23046875,11.875,12.7421875,3.216796875,25.421875,17.703125,33.6875,33.6875,11.642
2023-02-24 16:00:00.000,20.140625,19.15625,7.3984375,23.484375,27.109375,4.87109375,24.515625,36.1875,33.5,33.5,23.484
2023-02-24 17:00:00.000,24.328125,18.921875,8.109375,21.859375,24.421875,4.1015625,24.875,33.03125,33.375,33.375,21.859
2023-02-24 18:00:00.000,22.375,23.71875,6.9453125,29.28125,34.8125,6.46484375,29.359375,45.96875,33.375,33.375,31.258
2023-02-24 19:00:00.000,28.3125,13.407,7.81640625,39.21875,5.041,7.484375,34.1875,58.1875,33.125,33.125,39.219
2023-02-24 20:00:00.000,24.25,21.6328125,6.9140625,32.78125,39.234375,7.86328125,26.1875,49.40625,33.8125,33.8125,32.781
2023-02-24 21:00:00.000,26.5625,26.5625,6.359375,23.90625,26.34375,4.60546875,31.203125,35.875,34.3125,34.3125,23.906
2023-02-24 22:00:00.000,21.03125,24.765625,6.1484375,15.3203125,16.34375,2.712890625,33.125,22.5625,34.75,34.75,15.32
2023-02-24 23:00:00.000,18.84375,17.90625,5.66015625,15.3046875,16.4375,2.8515625,20.359375,22.640625,35.1875,35.1875,15.305
2023-02-25 00:00:00.000,12.82,13.407,6.1171875,5.054,5.041,2.391601563,16.114,7.556,35.40625,30.788,5.054
2023-02-25 01:00:00.000,12.82,13.407,6.626,5.054,5.041,1.721,19.96875,20.796875,30.826,35.4375,5.054
2023-02-25 02:00:00.000,22.015625,17.25,6.302734375,13.0234375,13.65625,3.609375,22.03125,19.0,35.8125,35.5,13.023
2023-02-25 03:00:00.000,30.171875,22.0,7.4765625,28.59375,31.015625,7.171875,29.8203125,54.359375,36.5,36.3125,28.594
2023-02-25 04:00:00.000,19.078125,22.484375,6.3828125,43.53125,49.46875,2.466796875,27.453125,21.625,36.75,36.75,43.531
2023-02-25 05:00:00.000,21.015625,18.609375,6.08203125,14.140625,16.1875,10.03125,26.984375,80.6875,36.6875,36.6875,14.141
2023-02-25 06:00:00.000,21.6640625,19.5390625,6.0,40.2890625,45.953125,5.43359375,19.78125,42.5,35.875,35.875,40.289
2023-02-25 07:00:00.000,21.109375,20.828125,5.52734375,22.765625,25.0625,4.98046875,25.640625,34.21875,34.875,34.875,22.766
2023-02-25 08:00:00.000,12.82,13.407,6.01171875,5.054,5.041,5.71875,16.114,7.556,34.1875,30.788,5.054
2023-02-25 09:00:00.000,22.0625,24.3125,5.85546875,26.21875,30.84375,1.635742188,28.828125,40.875,33.0625,34.1875,26.219
2023-02-25 10:00:00.000,16.046875,14.8984375,5.67578125,5.94921875,5.70703125,1.506835938,17.2734375,8.2734375,32.375,32.71875,5.949
2023-02-25 11:00:00.000,15.8203125,15.609375,7.3515625,5.87109375,5.44140625,1.852539063,16.114,7.556,32.1875,30.788,5.871
2023-02-25 12:00:00.000,21.296875,17.390625,6.2265625,7.93359375,8.203125,2.029296875,26.421875,11.5625,32.3125,32.1875,7.934
2023-02-25 13:00:00.000,20.875,19.4765625,7.765625,8.19140625,8.38671875,2.04296875,23.75,11.90234375,32.25,32.28125,8.191
2023-02-25 14:00:00.000,12.82,13.407,5.94140625,5.054,5.041,2.10546875,20.6875,16.96875,32.0625,32.0625,5.054
2023-02-25 15:00:00.000,17.96875,18.375,5.79296875,12.0546875,11.7421875,1.975585938,22.125,12.71875,31.9375,31.9375,12.055
2023-02-25 16:00:00.000,17.9921875,16.71875,6.375,7.271484375,8.796875,1.5078125,18.328125,7.9296875,31.1875,31.1875,7.271
2023-02-25 17:00:00.000,15.0078125,15.4375,8.015625,8.1640625,5.42578125,2.126953125,19.421875,11.8203125,30.875,30.875,8.164
2023-02-25 18:00:00.000,27.984375,18.25,8.0546875,10.203125,8.2734375,2.251953125,28.734375,14.1640625,30.5625,30.5625,10.203
2023-02-25 19:00:00.000,12.82,17.109375,6.7265625,5.054,9.5625,1.899414063,16.114,7.556,30.4375,30.788,6.616
2023-02-25 20:00:00.000,21.8828125,13.407,6.36328125,7.28125,5.041,1.658203125,25.34375,10.34375,31.125,30.78125,7.281
2023-02-25 21:00:00.000,12.82,16.953125,8.109375,5.054,7.0703125,1.651367188,28.046875,11.265625,31.375,31.375,5.054
2023-02-25 22:00:00.000,23.3125,21.75,7.40234375,8.109375,7.64453125,1.495117188,29.0,12.1171875,31.875,31.875,8.225
2023-02-25 23:00:00.000,24.109375,18.125,6.91015625,8.640625,8.3671875,1.600585938,16.114,7.556,32.6875,30.788,8.641
2023-02-26 00:00:00.000,17.859375,17.984375,6.626,7.125,7.046875,1.721,19.21875,10.1484375,30.826,32.6875,7.125
2023-02-26 01:00:00.000,18.609375,18.421875,6.130859375,8.78125,8.921875,1.865722656,25.65625,12.65625,33.90625,33.625,8.781
2023-02-26 02:00:00.000,16.765625,17.015625,6.626,10.0703125,9.9453125,1.721,23.1875,14.2734375,30.826,34.1875,10.07
2023-02-26 03:00:00.000,20.625,19.40625,5.298828125,9.8671875,9.796875,1.725097656,23.40625,14.0703125,35.15625,34.8125,9.867
2023-02-26 04:00:00.000,14.0078125,11.984375,5.2734375,7.14453125,6.734375,1.727539063,16.114,7.556,35.4375,30.788,7.145
2023-02-26 05:00:00.000,24.765625,17.515625,6.2421875,7.69140625,7.5625,1.719726563,30.15625,10.921875,35.0,35.4375,7.691
2023-02-26 06:00:00.000,24.390625,18.625,6.626,9.765625,9.59375,1.721,27.9375,13.796875,30.826,35.0,9.766
2023-02-26 07:00:00.000,16.71875,17.296875,6.779296875,8.1796875,7.98828125,1.75390625,21.65625,11.6015625,33.59375,34.0625,8.18
2023-02-26 08:00:00.000,17.171875,16.21875,6.25390625,4.76171875,4.76171875,2.607421875,20.40625,6.90625,32.6875,33.125,5.173
2023-02-26 09:00:00.000,18.796875,21.734375,6.31640625,13.1171875,12.6875,1.6640625,22.90625,18.4375,32.75,32.6875,13.117
2023-02-26 10:00:00.000,18.015625,15.4375,8.8671875,6.94140625,6.7109375,2.447265625,24.609375,9.796875,32.625,32.75,6.941
2023-02-26 11:00:00.000,22.578125,21.78125,6.626,12.109375,12.0390625,1.721,25.5625,17.5,30.826,32.65625,12.155
2023-02-26 12:00:00.000,12.82,17.796875,6.626,5.054,12.171875,1.721,29.0,11.1796875,30.826,32.4375,5.054
2023-02-26 13:00:00.000,25.234375,18.09375,6.23828125,8.0078125,7.60546875,4.75,16.114,7.556,31.9375,30.788,8.008
2023-02-26 14:00:00.000,19.796875,21.375,6.89453125,21.578125,22.265625,4.5390625,16.114,7.556,32.125,30.788,21.268
2023-02-26 15:00:00.000,12.82,13.407,6.5234375,5.054,5.041,5.3515625,27.984375,32.15625,32.1875,32.125,5.054
2023-02-26 16:00:00.000,21.328125,17.53125,6.22265625,30.046875,29.75,4.51953125,16.114,7.556,32.0625,30.788,30.047
2023-02-26 17:00:00.000,12.82,19.625,5.84375,5.054,23.109375,4.6328125,24.578125,32.375,32.4375,32.0625,5.054
2023-02-26 18:00:00.000,23.9375,15.703125,7.5625,23.359375,22.421875,4.1796875,28.109375,32.71875,32.75,32.4375,23.359
2023-02-26 19:00:00.000,22.6875,22.46875,6.2734375,19.515625,21.671875,4.87109375,30.109375,30.671875,32.5,32.625,19.516
2023-02-26 20:00:00.000,25.140625,13.407,7.98046875,21.671875,5.041,5.0625,16.114,7.556,33.125,30.788,21.672
2023-02-26 21:00:00.000,20.625,20.9375,6.87109375,24.90625,27.1875,4.265625,23.671875,34.984375,33.5,33.3125,24.906
2023-02-26 22:00:00.000,21.34375,20.609375,5.75,22.859375,23.046875,6.0703125,16.114,7.556,34.1875,30.788,23.371
2023-02-26 23:00:00.000,30.3125,24.90625,5.8984375,34.3125,34.59375,6.09765625,32.1328125,49.34375,35.0,34.59375,34.312
2023-02-27 00:00:00.000,22.9375,21.359375,6.626,33.84375,35.65625,1.721,16.114,7.556,30.826,30.788,28.104
2023-02-27 01:00:00.000,29.671875,22.421875,6.3046875,35.46875,38.96875,4.731445313,32.71875,53.09375,36.5,36.0,35.469
2023-02-27 02:00:00.000,23.75,17.359375,5.4921875,18.203125,19.6875,9.4140625,24.390625,26.984375,37.875,37.0,22.991
2023-02-27 03:00:00.000,21.859375,20.421875,0.024993896,53.3125,60.09375,0.061553955,24.4375,80.875,37.25,37.875,53.312
2023-02-27 04:00:00.000,0.193847656,0.24206543,0.061950684000000006,0.074523926,0.20288085900000002,1.125976563,0.217163086,0.55859375,29.3125,37.25,0.075
2023-02-27 05:00:00.000,0.262939453,0.17150878900000002,0.27368164100000003,0.219238281,0.18676757800000002,1.0546875,0.274902344,1.399414063,24.0,29.3125,0.267
2023-02-27 06:00:00.000,0.33715820300000005,0.092773438,0.014846802000000001,0.360839844,0.302734375,0.6391601560000001,0.377685547,1.439453125,20.4375,24.0,0.397
2023-02-27 07:00:00.000,0.267333984,0.263183594,5.6796875,0.15576171900000002,0.08404541,1.217773438,0.146850586,1.10546875,19.125,20.4375,0.155
2023-02-27 08:00:00.000,16.734375,19.578125,4.1484375,3.080078125,1.71875,1.133789063,24.78125,3.73046875,25.6875,19.125,3.08
2023-02-27 09:00:00.000,13.140625,11.625,5.32421875,3.1171875,2.025390625,1.471679688,15.1484375,3.88671875,29.625,25.6875,3.117
2023-02-27 10:00:00.000,17.9375,19.03125,6.5,5.62109375,4.2109375,1.267578125,16.114,7.556,31.5625,30.788,5.621
2023-02-27 11:00:00.000,11.4921875,13.1875,5.0234375,4.30078125,3.541015625,1.5,13.328125,5.71484375,32.25,31.5625,4.301
2023-02-27 12:00:00.000,24.140625,18.140625,5.3046875,6.28125,5.578125,2.015625,26.578125,8.53125,32.75,32.25,6.281
2023-02-27 13:00:00.000,18.515625,18.09375,6.626,8.9453125,8.5546875,1.721,21.453125,12.5390625,30.826,32.75,8.945
2023-02-27 14:00:00.000,19.3125,15.4375,6.904296875,10.203125,9.90625,1.895996094,19.890625,14.359375,33.5625,33.375,10.203
2023-02-27 15:00:00.000,20.234375,16.96875,6.87109375,8.7265625,7.890625,2.052734375,21.015625,11.90625,33.8125,33.75,8.727
2023-02-27 16:00:00.000,18.28125,19.609375,6.626,12.28125,11.3671875,1.721,22.828125,16.859375,30.826,33.8125,11.516
2023-02-27 17:00:00.000,17.09375,14.84375,6.3046875,10.453125,9.5078125,1.693847656,19.984375,14.2265625,33.6875,33.75,10.453
2023-02-27 18:00:00.000,18.296875,16.5,7.296875,9.90625,8.9375,1.661132813,20.609375,13.453125,33.4375,33.625,9.906
2023-02-27 19:00:00.000,14.0703125,17.625,6.626,9.5859375,8.75,1.721,18.171875,13.0859375,30.826,33.4375,8.863
2023-02-27 20:00:00.000,21.34375,18.015625,4.984375,10.4765625,8.8359375,1.592773438,25.328125,13.8046875,33.4375,33.4375,10.477
2023-02-27 21:00:00.000,15.796875,19.90625,6.7734375,8.3828125,8.1328125,1.7421875,22.515625,11.8125,34.5625,34.5625,8.383
2023-02-27 22:00:00.000,22.734375,20.078125,5.921875,9.765625,8.796875,1.725585938,24.8125,13.2578125,34.875,34.875,9.766
2023-02-27 23:00:00.000,25.75,19.0625,6.55859375,13.0234375,11.8125,1.806640625,26.90625,17.671875,35.6875,35.6875,12.642
2023-02-28 00:00:00.000,12.82,15.203125,6.34375,5.054,7.546875,1.564941406,22.125,11.4140625,36.625,36.3125,5.054
2023-02-28 01:00:00.000,14.703125,16.53125,4.91796875,9.3515625,8.515625,2.20703125,17.578125,12.75,37.75,36.9375,9.352
2023-02-28 02:00:00.000,24.203125,15.234375,6.626,14.203125,13.4140625,1.721,26.0,19.65625,30.826,37.75,13.217
2023-02-28 03:00:00.000,15.78125,15.84375,6.626,6.64453125,6.19140625,1.721,17.234375,9.1875,30.826,38.0625,6.645
2023-02-28 04:00:00.000,28.203125,21.03125,7.66015625,12.453125,12.6875,2.05859375,29.765625,17.890625,38.3125,38.3125,12.453
2023-02-28 05:00:00.000,16.921875,16.265625,5.890625,23.203125,23.296875,3.451171875,20.34375,33.0625,38.5625,38.5625,20.627
2023-02-28 06:00:00.000,22.765625,16.578125,6.078125,20.375,20.609375,2.880859375,16.114,7.556,38.375,30.788,20.375
2023-02-28 07:00:00.000,16.8125,18.546875,5.78125,18.828125,17.28125,2.6328125,21.8125,25.703125,37.875,37.875,18.828
2023-02-28 08:00:00.000,24.671875,21.171875,5.44140625,32.65625,37.125,6.39453125,24.765625,49.875,37.125,37.125,32.656
2023-02-28 09:00:00.000,23.0,18.171875,6.43359375,25.890625,26.9375,4.3203125,26.515625,37.59375,36.5625,36.5625,25.891
2023-02-28 10:00:00.000,20.8125,22.109375,5.84765625,31.703125,34.78125,7.0390625,23.578125,47.59375,36.0,36.0,31.703
2023-02-28 11:00:00.000,17.703125,19.140625,5.86328125,20.3125,20.625,3.478515625,21.703125,29.171875,35.6875,35.6875,20.312
2023-02-28 12:00:00.000,20.296875,17.90625,7.5,16.609375,15.78125,2.44140625,22.78125,23.046875,35.375,35.375,16.609
2023-02-28 13:00:00.000,18.703125,13.407,5.4453125,12.5,5.041,1.791992188,23.1875,16.75,34.9375,34.9375,12.5
2023-02-28 14:00:00.000,20.375,19.96875,6.34375,34.625,34.4375,6.07421875,22.015625,49.21875,34.625,34.625,34.645
2023-02-28 15:00:00.000,21.40625,20.171875,5.62109375,36.75,37.4375,6.921875,16.114,7.556,34.75,30.788,36.75
2023-02-28 16:00:00.000,21.96875,21.9375,7.10546875,31.65625,30.5,5.70703125,28.4375,44.3125,34.6875,34.6875,29.67
2023-02-28 17:00:00.000,18.9375,20.71875,7.75390625,35.625,36.0,7.01953125,22.703125,51.15625,34.5625,34.5625,35.625
2023-02-28 18:00:00.000,18.125,20.734375,5.97265625,34.28125,33.5625,7.04296875,23.3125,48.375,34.40625,34.4375,34.281
2023-02-28 19:00:00.000,31.4375,20.828125,6.626,44.34375,43.5,1.721,33.09375,62.65625,30.826,34.375,39.368
2023-02-28 20:00:00.000,24.25,21.984375,7.04296875,18.75,17.015625,4.243164063,25.921875,25.453125,34.71875,34.375,18.75
2023-02-28 21:00:00.000,20.90625,21.453125,5.578125,30.71875,32.125,3.27734375,30.40625,44.84375,35.8125,35.0625,30.719
2023-02-28 22:00:00.000,19.25,18.71875,7.1796875,20.8125,19.609375,4.25,22.75,28.78125,36.4375,35.8125,20.812
2023-02-28 23:00:00.000,18.859375,20.6875,6.626,24.53125,24.625,1.721,26.453125,35.03125,30.826,36.4375,24.531
2023-03-01 00:00:00.000,22.515625,23.328125,6.43359375,15.5234375,15.4609375,2.5078125,26.640625,22.046875,37.25,37.25,15.561
2023-03-01 01:00:00.000,12.82,18.8125,5.75,5.054,20.03125,3.1015625,23.703125,28.640625,38.0,38.0,16.622
2023-03-01 02:00:00.000,23.140625,19.109375,5.9140625,45.40625,53.0,9.1953125,25.4375,70.375,38.8125,38.8125,45.406
2023-03-01 03:00:00.000,20.0625,22.4375,7.13671875,16.71875,16.59375,2.609375,26.65625,23.703125,39.375,39.375,16.822
2023-03-01 04:00:00.000,25.90625,23.65625,6.54296875,25.4375,27.875,3.9375,34.09375,37.9375,39.6875,39.6875,25.438
2023-03-01 05:00:00.000,18.796875,19.671875,5.5390625,15.5,15.4140625,2.1328125,20.53125,21.953125,39.8125,39.8125,15.5
2023-03-01 06:00:00.000,17.109375,22.875,5.70703125,18.703125,18.875,2.6484375,24.171875,26.71875,39.625,39.625,18.703
2023-03-01 07:00:00.000,19.078125,17.359375,6.10546875,17.65625,17.90625,2.6328125,23.46875,25.28125,39.0,39.0,17.834
2023-03-01 08:00:00.000,18.3125,18.9375,5.60546875,27.03125,29.265625,4.43359375,22.859375,40.09375,38.125,38.125,27.031
2023-03-01 09:00:00.000,15.1875,16.6875,6.0390625,18.84375,17.171875,2.670898438,19.4375,25.625,37.125,37.5,18.844
2023-03-01 10:00:00.000,26.3125,17.921875,6.265625,20.296875,19.921875,2.646484375,30.8125,28.59375,36.3125,36.75,20.297
